Name,Category,Type,Class,BaseType,Release,Version,League,Usage,Unobtainable,Source,WikiLink,Notes
Death's Harp,Two Handed Weapon,,Bows,Death Bow,12/21/2011,0.9.5,,Prophecy,,,https://pathofexile.fandom.com/wiki/Death%27s_Harp,
Doedre's Damning,Jewellery,,Ring,Paua Ring,12/21/2011,0.9.5,,,,,https://pathofexile.fandom.com/wiki/Doedre%27s_Damning,
Dream Fragments,Jewellery,,Ring,Sapphire Ring,12/21/2011,0.9.5,,,,,https://pathofexile.fandom.com/wiki/Dream_Fragments,
Eye of Chayula,Jewellery,,Amulet,Onyx Amulet,12/21/2011,0.9.5,,,,,https://pathofexile.fandom.com/wiki/Eye_of_Chayula,
Ezomyte Peak,Armour,Armour,Helmet,Iron Hat,12/21/2011,0.9.5,,Prophecy,,,https://pathofexile.fandom.com/wiki/Ezomyte_Peak,
Geofri's Baptism,Two Handed Weapon,,Two Hand Mace,Brass Maul,12/21/2011,0.9.5,,Prophecy,,,https://pathofexile.fandom.com/wiki/Geofri%27s_Baptism,
Hrimnor's Hymn,Two Handed Weapon,,Two Hand Mace,Sledgehammer,12/21/2011,0.9.5,,Prophecy,,,https://pathofexile.fandom.com/wiki/Hrimnor%27s_Hymn,
Karui Ward,Jewellery,,Amulet,Jade Amulet,12/21/2011,0.9.5,,Prophecy,,,https://pathofexile.fandom.com/wiki/Karui_Ward,
Malachai's Simula,Armour,Energy Shield/Evasion,Helmet,Iron Mask,12/21/2011,0.9.5,,Prophecy,,,https://pathofexile.fandom.com/wiki/Malachai%27s_Simula,
Rigwald's Charge,Two Handed Weapon,,Two Hand Sword,Highland Blade,12/21/2011,0.9.5,,,,,https://pathofexile.fandom.com/wiki/Rigwald%27s_Charge,
Shiversting,Two Handed Weapon,,Two Hand Sword,Bastard Sword,12/21/2011,0.9.5,,,,,https://pathofexile.fandom.com/wiki/Shiversting,
Sidhebreath,Jewellery,,Amulet,Paua Amulet,12/21/2011,0.9.5,,,,,https://pathofexile.fandom.com/wiki/Sidhebreath,
The Searing Touch,Two Handed Weapon,,Staves,Lathi,12/21/2011,0.9.5,,,,,https://pathofexile.fandom.com/wiki/The_Searing_Touch,
Araku Tiki,Jewellery,,Amulet,Coral Amulet,2/7/2012,0.9.6,,Prophecy,,,https://pathofexile.fandom.com/wiki/Araku_Tiki,
Asenath's Mark,Armour,Energy Shield,Helmet,Iron Circlet,2/7/2012,0.9.6,,Prophecy,,,https://pathofexile.fandom.com/wiki/Asenath%27s_Mark,
Aurseize,Armour,Armour/Evasion,Gloves,Steelscale Gauntlets,2/7/2012,0.9.6,,,,,https://pathofexile.fandom.com/wiki/Aurseize,
Chitus' Apex,Armour,Energy Shield,Helmet,Necromancer Circlet,2/7/2012,0.9.6,,,,,https://pathofexile.fandom.com/wiki/Chitus%27_Apex,
Crown of Thorns,Armour,Energy Shield,Helmet,Vine Circlet,2/7/2012,0.9.6,,Prophecy,,,https://pathofexile.fandom.com/wiki/Crown_of_Thorns,
Doedre's Tenure,Armour,Energy Shield,Gloves,Velvet Gloves,2/7/2012,0.9.6,,Prophecy,,,https://pathofexile.fandom.com/wiki/Doedre%27s_Tenure,
Fairgraves' Tricorne,Armour,Evasion,Helmet,Tricorne,2/7/2012,0.9.6,,,,,https://pathofexile.fandom.com/wiki/Fairgraves%27_Tricorne,
Geofri's Crest,Armour,Armour/Energy Shield,Helmet,Great Crown,2/7/2012,0.9.6,,Prophecy,,,https://pathofexile.fandom.com/wiki/Geofri%27s_Crest,
Heatshiver,Armour,Evasion,Helmet,Leather Hood,2/7/2012,0.9.6,,Prophecy,,,https://pathofexile.fandom.com/wiki/Heatshiver,
Honourhome,Armour,Armour/Energy Shield,Helmet,Soldier Helmet,2/7/2012,0.9.6,Legion,,,,https://pathofexile.fandom.com/wiki/Honourhome,
Hrimnor's Resolve,Armour,Armour,Helmet,Samnite Helmet,2/7/2012,0.9.6,,,,,https://pathofexile.fandom.com/wiki/Hrimnor%27s_Resolve,
Hrimsorrow,Armour,Evasion,Gloves,Goathide Gloves,2/7/2012,0.9.6,,Prophecy,,,https://pathofexile.fandom.com/wiki/Hrimsorrow,
Hyrri's Ire,Armour,Evasion,Body Armour,Zodiac Leather,2/7/2012,0.9.6,,,,,https://pathofexile.fandom.com/wiki/Hyrri%27s_Ire,
Kaom's Heart,Armour,Armour,Body Armour,Glorious Plate,2/7/2012,0.9.6,,,,,https://pathofexile.fandom.com/wiki/Kaom%27s_Heart,
Lioneye's Paws,Armour,Armour/Evasion,Boots,Bronzescale Boots,2/7/2012,0.9.6,Legion,,,,https://pathofexile.fandom.com/wiki/Lioneye%27s_Paws,
Lochtonial Caress,Armour,Armour,Gloves,Iron Gauntlets,2/7/2012,0.9.6,,,,,https://pathofexile.fandom.com/wiki/Lochtonial_Caress,
Maligaro's Virtuosity,Armour,Evasion,Gloves,Deerskin Gloves,2/7/2012,0.9.6,Legion,,,,https://pathofexile.fandom.com/wiki/Maligaro%27s_Virtuosity,
Mightflay,One Handed Weapon,,Daggers,Flaying Knife,2/7/2012,0.9.6,,,,,https://pathofexile.fandom.com/wiki/Mightflay,
Ondar's Clasp,Armour,Energy Shield/Evasion,Gloves,Wrapped Mitts,2/7/2012,0.9.6,,,,,https://pathofexile.fandom.com/wiki/Ondar%27s_Clasp,
Sadima's Touch,Armour,Energy Shield,Gloves,Wool Gloves,2/7/2012,0.9.6,,,,,https://pathofexile.fandom.com/wiki/Sadima%27s_Touch,
Shavronne's Pace,Armour,Energy Shield,Boots,Scholar Boots,2/7/2012,0.9.6,,Prophecy,,,https://pathofexile.fandom.com/wiki/Shavronne%27s_Pace,
Slitherpinch,Armour,Armour/Evasion,Gloves,Bronzescale Gauntlets,2/7/2012,0.9.6,,,,,https://pathofexile.fandom.com/wiki/Slitherpinch,
Sundance,Armour,Energy Shield/Evasion,Boots,Clasped Boots,2/7/2012,0.9.6,,Prophecy,,,https://pathofexile.fandom.com/wiki/Sundance,
The Peregrine,Armour,Armour/Evasion,Helmet,Visored Sallet,2/7/2012,0.9.6,,,,,https://pathofexile.fandom.com/wiki/The_Peregrine,
Wake of Destruction,Armour,Armour/Energy Shield,Boots,Mesh Boots,2/7/2012,0.9.6,,,,,https://pathofexile.fandom.com/wiki/Wake_of_Destruction,
Wanderlust,Armour,Energy Shield,Boots,Wool Shoes,2/7/2012,0.9.6,,,,,https://pathofexile.fandom.com/wiki/Wanderlust,
Windscream,Armour,Armour,Boots,Reinforced Greaves,2/7/2012,0.9.6,,Prophecy,,,https://pathofexile.fandom.com/wiki/Windscream,
Wondertrap,Armour,Energy Shield,Boots,Velvet Slippers,2/7/2012,0.9.6,,Prophecy,,,https://pathofexile.fandom.com/wiki/Wondertrap,
Astramentis,Jewellery,,Amulet,Onyx Amulet,3/18/2012,0.9.7,,,,,https://pathofexile.fandom.com/wiki/Astramentis,
Crest of Perandus,Off-hand,Evasion,Shield,Pine Buckler,3/18/2012,0.9.7,,,,,https://pathofexile.fandom.com/wiki/Crest_of_Perandus,
Daresso's Courage,Off-hand,Armour/Evasion,Shield,Baroque Round Shield,3/18/2012,0.9.7,,,,,https://pathofexile.fandom.com/wiki/Daresso%27s_Courage,
Kaltenhalt,Off-hand,Evasion,Shield,Painted Buckler,3/18/2012,0.9.7,,Prophecy,,,https://pathofexile.fandom.com/wiki/Kaltenhalt,
Lioneye's Remorse,Off-hand,Armour,Shield,Pinnacle Tower Shield,3/18/2012,0.9.7,,,,,https://pathofexile.fandom.com/wiki/Lioneye%27s_Remorse,
Meginord's Girdle,Jewellery,,Belt,Heavy Belt,3/18/2012,0.9.7,,,,,https://pathofexile.fandom.com/wiki/Meginord%27s_Girdle,
Perandus Blazon,Jewellery,,Belt,Cloth Belt,3/18/2012,0.9.7,,,,,https://pathofexile.fandom.com/wiki/Perandus_Blazon,
Rathpith Globe,Off-hand,Energy Shield,Shield,Titanium Spirit Shield,3/18/2012,0.9.7,Legion,,,,https://pathofexile.fandom.com/wiki/Rathpith_Globe,
The Ignomon,Jewellery,,Amulet,Gold Amulet,3/18/2012,0.9.7,,Prophecy,,,https://pathofexile.fandom.com/wiki/The_Ignomon,
The Magnate,Jewellery,,Belt,Studded Belt,3/18/2012,0.9.7,,Prophecy,,,https://pathofexile.fandom.com/wiki/The_Magnate,
Wurm's Molt,Jewellery,,Belt,Leather Belt,3/18/2012,0.9.7,,,,,https://pathofexile.fandom.com/wiki/Wurm%27s_Molt,
Ambu's Charge,Armour,Armour/Energy Shield,Body Armour,Crusader Chainmail,6/3/2012,0.9.10,,,,,https://pathofexile.fandom.com/wiki/Ambu%27s_Charge,
Reaper's Pursuit,Two Handed Weapon,,Two Hand Axe,Shadow Axe,6/3/2012,0.9.10,,,,,https://pathofexile.fandom.com/wiki/Reaper%27s_Pursuit,
Saffell's Frame,Off-hand,Armour/Energy Shield,Shield,Branded Kite Shield,6/3/2012,0.9.10,,,,,https://pathofexile.fandom.com/wiki/Saffell%27s_Frame,
Terminus Est,Two Handed Weapon,,Two Hand Sword,Tiger Sword,6/3/2012,0.9.10,,,,,https://pathofexile.fandom.com/wiki/Terminus_Est,
The Goddess Bound,One Handed Weapon,,Thrusting One Hand Sword,Whalebone Rapier,6/3/2012,0.9.10,,Recipe,,,https://pathofexile.fandom.com/wiki/The_Goddess_Bound,
Moonsorrow,One Handed Weapon,,Wands,Imbued Wand,7/22/2012,0.9.11,,,,,https://pathofexile.fandom.com/wiki/Moonsorrow,
Rime Gaze,Armour,Energy Shield,Helmet,Mind Cage,7/22/2012,0.9.11,,,,,https://pathofexile.fandom.com/wiki/Rime_Gaze,
Meginord's Vise,Armour,Armour,Gloves,Steel Gauntlets,7/24/2012,0.9.11c,,,,,https://pathofexile.fandom.com/wiki/Meginord%27s_Vise,
Springleaf,Off-hand,Armour/Energy Shield,Shield,Plank Kite Shield,7/24/2012,0.9.11c,,Prophecy,,,https://pathofexile.fandom.com/wiki/Springleaf,
Bones of Ullr,Armour,Energy Shield,Boots,Silk Slippers,8/8/2012,0.9.11g,,,,,https://pathofexile.fandom.com/wiki/Bones_of_Ullr,
Brightbeak,One Handed Weapon,,One Hand Mace,War Hammer,8/8/2012,0.9.11g,,,,,https://pathofexile.fandom.com/wiki/Brightbeak,
Carnage Heart,Jewellery,,Amulet,Onyx Amulet,8/8/2012,0.9.11g,,,,,https://pathofexile.fandom.com/wiki/Carnage_Heart,
Chin Sol,Two Handed Weapon,,Bows,Assassin Bow,8/8/2012,0.9.11g,,,,,https://pathofexile.fandom.com/wiki/Chin_Sol,
Darkscorn,Two Handed Weapon,,Bows,Assassin Bow,8/8/2012,0.9.11g,Legion,,,,https://pathofexile.fandom.com/wiki/Darkscorn,3.7.0 moved to Legion league
Facebreaker,Armour,Energy Shield/Evasion,Gloves,Strapped Mitts,8/8/2012,0.9.11g,,,,,https://pathofexile.fandom.com/wiki/Facebreaker,
Goldwyrm,Armour,Evasion,Boots,Nubuck Boots,8/8/2012,0.9.11g,,,,,https://pathofexile.fandom.com/wiki/Goldwyrm,
Limbsplit,Two Handed Weapon,,Two Hand Axe,Woodsplitter,8/8/2012,0.9.11g,,Prophecy,,,https://pathofexile.fandom.com/wiki/Limbsplit,
Marohi Erqi,Two Handed Weapon,,Two Hand Mace,Karui Maul,8/8/2012,0.9.11g,Legion,,,,https://pathofexile.fandom.com/wiki/Marohi_Erqi,3.7.0 moved to Legion league
Quill Rain,Two Handed Weapon,,Bows,Short Bow,8/8/2012,0.9.11g,,,,,https://pathofexile.fandom.com/wiki/Quill_Rain,
Sin Trek,Armour,Evasion,Boots,Stealth Boots,8/8/2012,0.9.11g,,,,,https://pathofexile.fandom.com/wiki/Sin_Trek,
Ungil's Gauche,One Handed Weapon,,Rune Daggers,Boot Knife,8/8/2012,0.9.11g,,,,,https://pathofexile.fandom.com/wiki/Ungil%27s_Gauche,
Voidhome,Two Handed Weapon,,Two Hand Mace,Dread Maul,8/8/2012,0.9.11g,,,,,https://pathofexile.fandom.com/wiki/Voidhome,
Ashrend,Armour,Evasion,Body Armour,Buckskin Tunic,9/9/2012,0.9.12,,,,,https://pathofexile.fandom.com/wiki/Ashrend,
Essentia Sanguis,One Handed Weapon,,Claws,Vaal Claw,9/9/2012,0.9.12,,,,,https://pathofexile.fandom.com/wiki/Essentia_Sanguis,
Infractem,Two Handed Weapon,,Bows,Decimation Bow,9/9/2012,0.9.12,,,,,https://pathofexile.fandom.com/wiki/Infractem,
Victario's Flight,Armour,Evasion,Boots,Goathide Boots,9/9/2012,0.9.12,,,,,https://pathofexile.fandom.com/wiki/Victario%27s_Flight,
Cloak of Flame,Armour,Energy Shield,Body Armour,Scholar's Robe,9/13/2012,0.9.12f,,,,,https://pathofexile.fandom.com/wiki/Cloak_of_Flame,
Midnight Bargain,One Handed Weapon,,Wands,Engraved Wand,9/13/2012,0.9.12f,,,,,https://pathofexile.fandom.com/wiki/Midnight_Bargain,
Titucius' Span,Off-hand,Armour,Shield,Reinforced Tower Shield,9/13/2012,0.9.12f,,,,,https://pathofexile.fandom.com/wiki/Titucius%27_Span,
Goldrim,Armour,Evasion,Helmet,Leather Cap,9/20/2012,0.9.12k,,,,,https://pathofexile.fandom.com/wiki/Goldrim,
Mortem Morsu,One Handed Weapon,,Claws,Fright Claw,9/27/2012,0.9.0,,,,,https://pathofexile.fandom.com/wiki/Mortem_Morsu,
Taryn's Shiver,Two Handed Weapon,,Warstaves,Maelström Staff,9/27/2012,0.9.0,,,,,https://pathofexile.fandom.com/wiki/Taryn%27s_Shiver,
Aegis Aurora,Off-hand,Armour/Energy Shield,Shield,Champion Kite Shield,10/31/2012,0.9.13,,,,,https://pathofexile.fandom.com/wiki/Aegis_Aurora,
Atziri's Mirror,Off-hand,Evasion,Shield,Golden Buckler,10/31/2012,0.9.13b,,Prophecy,,,https://pathofexile.fandom.com/wiki/Atziri%27s_Mirror,
Bramblejack,Armour,Armour,Body Armour,Plate Vest,10/31/2012,0.9.13,,Prophecy,,,https://pathofexile.fandom.com/wiki/Bramblejack,
Foxshade,Armour,Evasion,Body Armour,Wild Leather,10/31/2012,0.9.13,,Prophecy,,,https://pathofexile.fandom.com/wiki/Foxshade,
Prism Guardian,Off-hand,Armour/Energy Shield,Shield,Archon Kite Shield,10/31/2012,0.9.13,,,,,https://pathofexile.fandom.com/wiki/Prism_Guardian,
Queen's Decree,Two Handed Weapon,,Two Hand Sword,Ornate Sword,10/31/2012,0.9.13,,Prophecy,,,https://pathofexile.fandom.com/wiki/Queen%27s_Decree,
The Covenant,Armour,Energy Shield,Body Armour,Spidersilk Robe,10/31/2012,0.9.13,,,,,https://pathofexile.fandom.com/wiki/The_Covenant,
The Supreme Truth,One Handed Weapon,,Sceptres,Crystal Sceptre,10/31/2012,0.9.13,,,,,https://pathofexile.fandom.com/wiki/The_Supreme_Truth,
Demigod's Triumph,Armour,,Helmet,Golden Wreath,1/23/2013,0.10.0,Race Season 1|Race Season 2,,X,,https://pathofexile.fandom.com/wiki/Demigod%27s_Triumph,
The Blood Reaper,Two Handed Weapon,,Two Hand Axe,Headsman Axe,1/23/2013,0.10.0,,,,,https://pathofexile.fandom.com/wiki/The_Blood_Reaper,
Chernobog's Pillar,Off-hand,Armour,Shield,Ebony Tower Shield,3/7/2013,0.10.2,,,,,https://pathofexile.fandom.com/wiki/Chernobog%27s_Pillar,
Heartbreaker,One Handed Weapon,,Rune Daggers,Royal Skean,3/7/2013,0.10.2,,Recipe,,,https://pathofexile.fandom.com/wiki/Heartbreaker,
Le Heup of All,Jewellery,,Ring,Iron Ring,3/7/2013,0.10.2,,,,,https://pathofexile.fandom.com/wiki/Le_Heup_of_All,
Shavronne's Wrappings,Armour,Energy Shield,Body Armour,Occultist's Vestment,3/7/2013,0.10.2,,,,,https://pathofexile.fandom.com/wiki/Shavronne%27s_Wrappings,
Matua Tupuna,Off-hand,Energy Shield,Shield,Tarnished Spirit Shield,3/12/2013,0.10.3,,Prophecy,,,https://pathofexile.fandom.com/wiki/Matua_Tupuna,
Starkonja's Head,Armour,Evasion,Helmet,Silken Hood,3/12/2013,0.10.3,,,,,https://pathofexile.fandom.com/wiki/Starkonja%27s_Head,
The Fledgling,Armour,Armour/Evasion,Helmet,Lacquered Helmet,3/12/2013,3.12.3,Heist,,,"Nashta, The Usurper",https://pathofexile.fandom.com/wiki/The_Fledgling,
Bloodseeker,One Handed Weapon,,Claws,Hellion's Paw,3/20/2013,0.10.4,,,,,https://pathofexile.fandom.com/wiki/Bloodseeker,
Chober Chaber,Two Handed Weapon,,Two Hand Mace,Great Mallet,3/20/2013,0.10.4,,Prophecy,,,https://pathofexile.fandom.com/wiki/Chober_Chaber,
Thousand Ribbons,Armour,Energy Shield,Body Armour,Simple Robe,3/20/2013,0.10.4,,,,,https://pathofexile.fandom.com/wiki/Thousand_Ribbons,
Bronn's Lithe,Armour,Evasion,Body Armour,Cutthroat's Garb,3/27/2013,0.10.4b,,,,,https://pathofexile.fandom.com/wiki/Bronn%27s_Lithe,
Carcass Jack,Armour,Energy Shield/Evasion,Body Armour,Varnished Coat,3/27/2013,0.10.4b,,,,,https://pathofexile.fandom.com/wiki/Carcass_Jack,
Rainbowstride,Armour,Energy Shield,Boots,Conjurer Boots,3/27/2013,0.10.4b,,,,,https://pathofexile.fandom.com/wiki/Rainbowstride,
Rise of the Phoenix,Off-hand,Armour/Energy Shield,Shield,Mosaic Kite Shield,3/27/2013,0.10.4b,,,,,https://pathofexile.fandom.com/wiki/Rise_of_the_Phoenix,
Darkray Vectors,Armour,Armour/Evasion,Boots,Dragonscale Boots,4/7/2013,0.10.5,,,,,https://pathofexile.fandom.com/wiki/Darkray_Vectors,
Icetomb,Armour,Armour/Energy Shield,Body Armour,Latticed Ringmail,4/7/2013,0.10.5,,Prophecy,,,https://pathofexile.fandom.com/wiki/Icetomb,
Pillar of the Caged God,Two Handed Weapon,,Warstaves,Iron Staff,4/7/2013,0.10.5,,,,,https://pathofexile.fandom.com/wiki/Pillar_of_the_Caged_God,
Pillar of the Caged God,Two Handed Weapon,,Staves,Long Staff,4/7/2013,0.10.5,,,X,,https://pathofexile.fandom.com/wiki/Pillar_of_the_Caged_God,
Tabula Rasa,Armour,Energy Shield,Body Armour,Simple Robe,4/7/2013,0.10.5,,,,,https://pathofexile.fandom.com/wiki/Tabula_Rasa,
Abyssus,Armour,Armour,Helmet,Ezomyte Burgonet,4/11/2013,0.10.6,,,,,https://pathofexile.fandom.com/wiki/Abyssus,
Alpha's Howl,Armour,Evasion,Helmet,Sinner Tricorne,4/11/2013,0.10.6,,,,,https://pathofexile.fandom.com/wiki/Alpha%27s_Howl,
Aurumvorax,One Handed Weapon,,Thrusting One Hand Sword,Basket Rapier,4/11/2013,0.10.6,,,,,https://pathofexile.fandom.com/wiki/Aurumvorax,
Soul Mantle,Armour,Energy Shield,Body Armour,Spidersilk Robe,4/11/2013,0.10.6,,,,,https://pathofexile.fandom.com/wiki/Soul_Mantle,
Asenath's Gentle Touch,Armour,Energy Shield,Gloves,Silk Gloves,4/19/2013,0.10.7,Legion,,,,https://pathofexile.fandom.com/wiki/Asenath%27s_Gentle_Touch,
Rat's Nest,Armour,Evasion,Helmet,Ursine Pelt,4/19/2013,0.10.7,,,,,https://pathofexile.fandom.com/wiki/Rat%27s_Nest,
Thief's Torment,Jewellery,,Ring,Prismatic Ring,4/19/2013,0.10.7,,,,,https://pathofexile.fandom.com/wiki/Thief%27s_Torment,
Al Dhih,One Handed Weapon,,Claws,Timeworn Claw,4/29/2013,0.10.7b,Legion,,,,https://pathofexile.fandom.com/wiki/Al_Dhih,3.7.0 moved to Legion league
Atziri's Foible,Jewellery,,Amulet,Paua Amulet,4/29/2013,0.10.7b,,,,,https://pathofexile.fandom.com/wiki/Atziri%27s_Foible,
Storm Cloud,Two Handed Weapon,,Bows,Long Bow,4/29/2013,0.10.7b,,Prophecy,,,https://pathofexile.fandom.com/wiki/Storm_Cloud,
Lightbane Raiment,Armour,Armour/Energy Shield,Body Armour,Ornate Ringmail,5/10/2013,0.10.8,,,,,https://pathofexile.fandom.com/wiki/Lightbane_Raiment,
Lori's Lantern,Jewellery,,Ring,Prismatic Ring,5/10/2013,0.10.8,,,,,https://pathofexile.fandom.com/wiki/Lori%27s_Lantern,
Thunderfist,Armour,Energy Shield/Evasion,Gloves,Murder Mitts,5/10/2013,0.10.8,,,,,https://pathofexile.fandom.com/wiki/Thunderfist,
Zahndethus' Cassock,Armour,Energy Shield,Body Armour,Sage's Robe,5/10/2013,0.10.8,,,,,https://pathofexile.fandom.com/wiki/Zahndethus%27_Cassock,
Last Resort,One Handed Weapon,,Claws,Nailed Fist,5/15/2013,0.10.8b,,,,,https://pathofexile.fandom.com/wiki/Last_Resort,
Void Battery,One Handed Weapon,,Wands,Prophecy Wand,5/15/2013,0.10.8b,,,,,https://pathofexile.fandom.com/wiki/Void_Battery,
Voidbringer,Armour,Energy Shield,Gloves,Conjurer Gloves,5/15/2013,0.10.8b,,,,,https://pathofexile.fandom.com/wiki/Voidbringer,
The Bringer of Rain,Armour,Armour/Evasion,Helmet,Nightmare Bascinet,5/21/2013,0.10.8c,,,,,https://pathofexile.fandom.com/wiki/The_Bringer_of_Rain,
Daresso's Salute,Jewellery,,Amulet,Citrine Amulet,6/5/2013,0.11.0,Anarchy,,,,https://pathofexile.fandom.com/wiki/Daresso%27s_Salute,
Death Rush,Jewellery,,Ring,Amethyst Ring,6/5/2013,0.11.0,Onslaught,,,,https://pathofexile.fandom.com/wiki/Death_Rush,
Gifts from Above,Jewellery,,Ring,Diamond Ring,6/5/2013,0.11.0,Anarchy,,,,https://pathofexile.fandom.com/wiki/Gifts_from_Above,
Shavronne's Revelation,Jewellery,,Ring,Moonstone Ring,6/5/2013,0.11.0,Anarchy|Onslaught,,,,https://pathofexile.fandom.com/wiki/Shavronne%27s_Revelation,
Victario's Acuity,Jewellery,,Amulet,Turquoise Amulet,6/5/2013,0.11.0,Onslaught,,,,https://pathofexile.fandom.com/wiki/Victario%27s_Acuity,
Voll's Devotion,Jewellery,,Amulet,Agate Amulet,6/5/2013,0.11.0,Anarchy|Onslaught,,,,https://pathofexile.fandom.com/wiki/Voll%27s_Devotion,
Demigod's Stride,Armour,,Boots,Golden Caligae,6/26/2013,0.11.1,Race Season 3|Race Season 4,,X,,https://pathofexile.fandom.com/wiki/Demigod%27s_Stride,
Divination Distillate,Flasks,,Hybrid Flask,Large Hybrid Flask,6/26/2013,0.11.1,,,,,https://pathofexile.fandom.com/wiki/Divination_Distillate,
Infernal Mantle,Armour,Energy Shield,Body Armour,Widowsilk Robe,6/26/2013,0.11.1,,,,,https://pathofexile.fandom.com/wiki/Infernal_Mantle,
Perandus Signet,Jewellery,,Ring,Paua Ring,6/26/2013,0.11.1,,,,,https://pathofexile.fandom.com/wiki/Perandus_Signet,
Rebuke of the Vaal,One Handed Weapon,,One Hand Sword,Vaal Blade,6/26/2013,0.11.1,Legion,,,,https://pathofexile.fandom.com/wiki/Rebuke_of_the_Vaal,3.7.0 moved to Legion league
Auxium,Jewellery,,Belt,Crystal Belt,7/5/2013,0.11.1e,,,,,https://pathofexile.fandom.com/wiki/Auxium,
Death's Oath,Armour,Armour,Body Armour,Astral Plate,7/5/2013,0.11.1e,,,,,https://pathofexile.fandom.com/wiki/Death%27s_Oath,
Soul Taker,One Handed Weapon,,One Hand Axe,Siege Axe,7/5/2013,0.11.1e,,Recipe,,,https://pathofexile.fandom.com/wiki/Soul_Taker,
The Blood Dance,Armour,Evasion,Boots,Sharkskin Boots,7/5/2013,0.11.1e,,,,,https://pathofexile.fandom.com/wiki/The_Blood_Dance,
Deidbell,Armour,Armour/Evasion,Helmet,Gilded Sallet,7/16/2013,0.11.2,,Prophecy,,,https://pathofexile.fandom.com/wiki/Deidbell,
Leer Cast,Armour,Energy Shield/Evasion,Helmet,Festival Mask,7/16/2013,0.11.2,,,,,https://pathofexile.fandom.com/wiki/Leer_Cast,
The Anvil,Jewellery,,Amulet,Amber Amulet,7/16/2013,0.11.2,,,,,https://pathofexile.fandom.com/wiki/The_Anvil,
Devoto's Devotion,Armour,Armour/Evasion,Helmet,Nightmare Bascinet,8/20/2013,0.11.4,,,,,https://pathofexile.fandom.com/wiki/Devoto%27s_Devotion,
Mindspiral,Armour,Armour/Energy Shield,Helmet,Aventail Helmet,8/20/2013,0.11.4,,,,,https://pathofexile.fandom.com/wiki/Mindspiral,
The Goddess Scorned,One Handed Weapon,,One Hand Sword,Elegant Sword,8/20/2013,0.11.4,,,,Crafted,https://pathofexile.fandom.com/wiki/The_Goddess_Scorned,
Voltaxic Rift,Two Handed Weapon,,Bows,Spine Bow,8/20/2013,0.11.4,,,,,https://pathofexile.fandom.com/wiki/Voltaxic_Rift,
Wideswing,Two Handed Weapon,,Two Hand Axe,Poleaxe,8/20/2013,0.11.4,,,,,https://pathofexile.fandom.com/wiki/Wideswing,
Cybil's Paw,One Handed Weapon,,Claws,Thresher Claw,9/6/2013,0.11.5,,,,,https://pathofexile.fandom.com/wiki/Cybil%27s_Paw,
Kongor's Undying Rage,Two Handed Weapon,,Two Hand Mace,Terror Maul,9/6/2013,0.11.5,,,,,https://pathofexile.fandom.com/wiki/Kongor%27s_Undying_Rage,
