Item,Name,Source,Description,Gem
Helmet,Enchantment Chaos Golem Elemental Resistances 1,Merciless Labyrinth,=+24% to Chaos Golem Elemental Resistances,Chaos Golem
Helmet,Enchantment Ice Golem Elemental Resistances 1,Merciless Labyrinth,=+24% to Ice Golem Elemental Resistances,Ice Golem
Helmet,Enchantment Ancestral Protector Resistances 2,Eternal Labyrinth,=+36% to Ancestral Protector Totem Elemental Resistances,Ancestral Protector
Helmet,Enchantment Animate Guardian Elemental Resistances 2,Eternal Labyrinth,=+36% to Animated Guardian Elemental Resistances,Animate Guardian
Helmet,Enchantment Chaos Golem Elemental Resistances 2,Eternal Labyrinth,=+36% to Chaos Golem Elemental Resistances,Chaos Golem
Helmet,Enchantment Ice Golem Elemental Resistances 2,Eternal Labyrinth,=+36% to Ice Golem Elemental Resistances,Ice Golem
Helmet,Enchantment Spectre Elemental Resistances 2,Eternal Labyrinth,=+36% to Raised Spectre Elemental Resistances,Spectre
Boots,Enchantment Leech 1,Cruel Labyrinth,0.4% of Damage Leeched as Life if you've Killed Recently,
Boots,Enchantment Leech 2,Merciless Labyrinth,0.5% of Damage Leeched as Life if you've Killed Recently,
Boots,Enchantment Leech 3,Eternal Labyrinth,0.6% of Damage Leeched as Life if you've Killed Recently,
Boots,Enchantment Attack Dodge 3,Eternal Labyrinth,10% Chance to Dodge Attack Hits if you've taken a Critical Strike Recently,
Boots,Enchantment Status Ailments 3,Eternal Labyrinth,"10% chance to Freeze, Shock and Ignite if you haven't Crit Recently",
Helmet,Enchantment Ice Spear Percent Chance To Gain Power Charge On Critical Strike 1,Merciless Labyrinth,10% Chance to gain a Power Charge on Critical Strike with Ice Spear,Ice Spear
Helmet,Enchantment Barrage Attack Speed 1,Merciless Labyrinth,10% increased Barrage Attack Speed,Barrage
Helmet,Enchantment Cleave Attack Speed 1,Merciless Labyrinth,10% increased Cleave Attack Speed,Cleave
Helmet,Enchantment Cyclone Attack Speed 1,Merciless Labyrinth,10% increased Cyclone Attack Speed,Cyclone
Helmet,Enchantment Double Strike Attack Speed 1,Merciless Labyrinth,10% increased Double Strike Attack Speed,Double Strike
Helmet,Enchantment Dual Strike Attack Speed 1,Merciless Labyrinth,10% increased Dual Strike Attack Speed,Dual Strike
Helmet,Enchantment Bane Linked Curse Effect 1,Merciless Labyrinth,10% increased Effect of Curses applied by Bane,Bane
Helmet,Enchantment Elemental Hit Attack Speed 1,Merciless Labyrinth,10% increased Elemental Hit Attack Speed,Elemental Hit
Helmet,Enchantment Frost Bolt Cast Speed 1,Merciless Labyrinth,10% increased Frostbolt Cast Speed,Frost Bolt
Helmet,Enchantment Heavy Strike Attack Speed 1,Merciless Labyrinth,10% increased Heavy Strike Attack Speed,Heavy Strike
Helmet,Enchantment Incinerate Damage Per Stage 3,Eternal Labyrinth,10% increased Incinerate Damage for each stage,Incinerate
Helmet,Enchantment Leap Slam Attack Speed 1,Merciless Labyrinth,10% increased Leap Slam Attack Speed,Leap Slam
Boots,Enchantment Movement Speed 3,Eternal Labyrinth,10% increased Movement Speed if you haven't been Hit Recently,
Helmet,Enchantment Power Siphon Attack Speed 1,Merciless Labyrinth,10% increased Power Siphon Attack Speed,Power Siphon
Helmet,Enchantment Rain Of Arrows Attack Speed 1,Merciless Labyrinth,10% increased Rain of Arrows Attack Speed,Rain of Arrows
Helmet,Enchantment Rallying Cry Buff Effect 1,Merciless Labyrinth,10% increased Rallying Cry Buff Effect,Rallying Cry
Helmet,Enchantment Fire Beam Length 1,Merciless Labyrinth,10% increased Scorching Ray beam length,Scorching Ray
Helmet,Enchantment Shield Charge Attack Speed 1,Merciless Labyrinth,10% increased Shield Charge Attack Speed,Shield Charge
Helmet,Enchantment Shockwave Totem Cast Speed 1,Merciless Labyrinth,10% increased Shockwave Totem Cast Speed,Shockwave Totem
Helmet,Enchantment Whirling Blades Attack Speed 1,Merciless Labyrinth,10% increased Whirling Blades Attack Speed,Whirling Blades
Helmet,Enchantment Burning Arrow Physical Damage Percent To Add As Fire Damage 1,Merciless Labyrinth,10% of Burning Arrow Physical Damage gained as Extra Fire Damage,Burning Arrow
Helmet,Enchantment Shrapnel Shot Physical Damage Percent To Add As Lightning Damage 1,Merciless Labyrinth,10% of Galvanic Arrow Physical Damage gained as extra Lightning Damage,Shrapnel Shot
Helmet,Enchantment Glacial Hammer Physical Damage Percent To Add As Cold Damage 1,Merciless Labyrinth,10% of Glacial Hammer Physical Damage gained as Extra Cold Damage,Glacial Hammer
Helmet,Enchantment Ice Crash Physical Damage Percent To Add As Cold Damage 1,Merciless Labyrinth,10% of Ice Crash Physical Damage gained as Extra Cold Damage,Ice Crash
Helmet,Enchantment Infernal Blow Physical Damage Percent To Add As Fire Damage 1,Merciless Labyrinth,10% of Infernal Blow Physical Damage gained as Extra Fire Damage,Infernal Blow
Boots,Enchantment Mana Cost 1,Cruel Labyrinth,10% reduced Mana Cost of Skills if you've been Hit Recently,
Helmet,Enchantment Summon Carrion Golem Granted Buff Effect 1,Merciless Labyrinth,100% increased Effect of the Buff granted by your Carrion Golems,Summon Carrion Golem
Helmet,Enchantment Chaos Golem Percent Additional Physical Damage Reduction 2,Eternal Labyrinth,100% increased Effect of the Buff granted by your Chaos Golems,Chaos Golem
Helmet,Enchantment Flame Golem Granted Buff Effect 1,Merciless Labyrinth,100% increased Effect of the Buff granted by your Flame Golems,Flame Golem
Helmet,Enchantment Ice Golem Grants Percent Additional Critical Strike Chance And Accuracy 1,Merciless Labyrinth,100% increased Effect of the Buff granted by your Ice Golems,Ice Golem
Helmet,Enchantment Lightning Golem Granted Buff Effect 1,Merciless Labyrinth,100% increased Effect of the Buff granted by your Lightning Golems,Lightning Golem
Helmet,Enchantment Stone Golem Granted Buff Effect 1,Merciless Labyrinth,100% increased Effect of the Buff granted by your Stone Golems,Stone Golem
Helmet,Enchantment Molten Shell Armour 1,Merciless Labyrinth,100% increased Molten Shell Buff Effect,Molten Shell
Helmet,Enchantment Ancestral Protector Placement Speed 1,Merciless Labyrinth,12% increased Ancestral Protector Totem Placement Speed,Ancestral Protector
Boots,Enchantment Attack and Cast Speed 2,Merciless Labyrinth,12% increased Attack and Cast Speed if you've Killed Recently,
Helmet,Enchantment Body Swap Cast Speed 2,Eternal Labyrinth,12% increased Bodyswap Cast Speed,Body Swap
Helmet,Enchantment Cremation Cast Speed 2,Eternal Labyrinth,12% increased Cremation Cast Speed,Cremation
Helmet,Enchantment Dack Pact Cast Speed 2,Eternal Labyrinth,12% increased Dark Pact Cast Speed,Dack Pact
Helmet,Enchantment Fireball Cast Speed 2,Eternal Labyrinth,12% increased Fireball Cast Speed,Fireball
Helmet,Enchantment Freezing Pulse Cast Speed 2,Eternal Labyrinth,12% increased Freezing Pulse Cast Speed,Freezing Pulse
Helmet,Enchantment Lightning Warp Cast Speed 2,Eternal Labyrinth,12% increased Lightning Warp Cast Speed,Lightning Warp
Helmet,Enchantment Fire Beam Cast Speed 2,Eternal Labyrinth,12% increased Scorching Ray Cast Speed,Scorching Ray
Helmet,Enchantment Unearth Cast Speed 2,Eternal Labyrinth,12% increased Unearth Cast Speed,Unearth
Helmet,Enchantment Volatile Dead Cast Speed 2,Eternal Labyrinth,12% increased Volatile Dead Cast Speed,Volatile Dead
Boots,Enchantment Critical Strike Chance 3,Eternal Labyrinth,120% increased Critical Strike Chance if you haven't Crit Recently,
Boots,Enchantment Mana Cost 2,Merciless Labyrinth,14% reduced Mana Cost of Skills if you've been Hit Recently,
Helmet,Enchantment Ice Spear Percent Chance To Gain Power Charge On Critical Strike 2,Eternal Labyrinth,15% Chance to gain a Power Charge on Critical Strike with Ice Spear,Ice Spear
Belt,Enchantment Arcane Surge,Eternal Labyrinth of Potential,15% increased Area of Effect while you have Arcane Surge,
Helmet,Enchantment Barrage Attack Speed 2,Eternal Labyrinth,15% increased Barrage Attack Speed,Barrage
Helmet,Enchantment Cleave Attack Speed 2,Eternal Labyrinth,15% increased Cleave Attack Speed,Cleave
Helmet,Enchantment Cyclone Attack Speed 2,Eternal Labyrinth,15% increased Cyclone Attack Speed,Cyclone
Helmet,Enchantment Double Strike Attack Speed 2,Eternal Labyrinth,15% increased Double Strike Attack Speed,Double Strike
Helmet,Enchantment Dual Strike Attack Speed 2,Eternal Labyrinth,15% increased Dual Strike Attack Speed,Dual Strike
Helmet,Enchantment Bane Linked Curse Effect 2,Eternal Labyrinth,15% increased Effect of Curses applied by Bane,Bane
Helmet,Enchantment Elemental Hit Attack Speed 2,Eternal Labyrinth,15% increased Elemental Hit Attack Speed,Elemental Hit
Helmet,Enchantment Frost Bolt Cast Speed 2,Eternal Labyrinth,15% increased Frostbolt Cast Speed,Frost Bolt
Helmet,Enchantment Heavy Strike Attack Speed 2,Eternal Labyrinth,15% increased Heavy Strike Attack Speed,Heavy Strike
Helmet,Enchantment Leap Slam Attack Speed 2,Eternal Labyrinth,15% increased Leap Slam Attack Speed,Leap Slam
Helmet,Enchantment Power Siphon Attack Speed 2,Eternal Labyrinth,15% increased Power Siphon Attack Speed,Power Siphon
Helmet,Enchantment Rain Of Arrows Attack Speed 2,Eternal Labyrinth,15% increased Rain of Arrows Attack Speed,Rain of Arrows
Helmet,Enchantment Rallying Cry Buff Effect 2,Eternal Labyrinth,15% increased Rallying Cry Buff Effect,Rallying Cry
Helmet,Enchantment Fire Beam Length 2,Eternal Labyrinth,15% increased Scorching Ray beam length,Scorching Ray
Helmet,Enchantment Shield Charge Attack Speed 2,Eternal Labyrinth,15% increased Shield Charge Attack Speed,Shield Charge
Helmet,Enchantment Shockwave Totem Cast Speed 2,Eternal Labyrinth,15% increased Shockwave Totem Cast Speed,Shockwave Totem
Helmet,Enchantment Whirling Blades Attack Speed 2,Eternal Labyrinth,15% increased Whirling Blades Attack Speed,Whirling Blades
Helmet,Enchantment Burning Arrow Physical Damage Percent To Add As Fire Damage 2,Eternal Labyrinth,15% of Burning Arrow Physical Damage gained as Extra Fire Damage,Burning Arrow
Helmet,Enchantment Shrapnel Shot Physical Damage Percent To Add As Lightning Damage 2,Eternal Labyrinth,15% of Galvanic Arrow Physical Damage gained as extra Lightning Damage,Shrapnel Shot
Helmet,Enchantment Glacial Hammer Physical Damage Percent To Add As Cold Damage 2,Eternal Labyrinth,15% of Glacial Hammer Physical Damage gained as Extra Cold Damage,Glacial Hammer
Helmet,Enchantment Ice Crash Physical Damage Percent To Add As Cold Damage 2,Eternal Labyrinth,15% of Ice Crash Physical Damage gained as Extra Cold Damage,Ice Crash
Helmet,Enchantment Infernal Blow Physical Damage Percent To Add As Fire Damage 2,Eternal Labyrinth,15% of Infernal Blow Physical Damage gained as Extra Fire Damage,Infernal Blow
Helmet,Enchantment Summon Carrion Golem Granted Buff Effect 2,Eternal Labyrinth,150% increased Effect of the Buff granted by your Carrion Golems,Summon Carrion Golem
Helmet,Enchantment Flame Golem Granted Buff Effect 2,Eternal Labyrinth,150% increased Effect of the Buff granted by your Flame Golems,Flame Golem
Helmet,Enchantment Ice Golem Grants Percent Additional Critical Strike Chance And Accuracy 2,Eternal Labyrinth,150% increased Effect of the Buff granted by your Ice Golems,Ice Golem
Helmet,Enchantment Lightning Golem Granted Buff Effect 2,Eternal Labyrinth,150% increased Effect of the Buff granted by your Lightning Golems,Lightning Golem
Helmet,Enchantment Stone Golem Granted Buff Effect 2,Eternal Labyrinth,150% increased Effect of the Buff granted by your Stone Golems,Stone Golem
Helmet,Enchantment Molten Shell Armour 2,Eternal Labyrinth,150% increased Molten Shell Buff Effect,Molten Shell
Helmet,Enchantment Animate Weapon Chance To Create Additional Copy 1,Merciless Labyrinth,16% chance to create an additional Animate Weapon copy,Animate Weapon
Helmet,Enchantment Ancestor Warchief Area Of Effect 1,Merciless Labyrinth,16% increased Ancestral Warchief Totem Area of Effect,Ancestor Warchief
Boots,Enchantment Attack and Cast Speed 3,Eternal Labyrinth,16% increased Attack and Cast Speed if you've Killed Recently,
Helmet,Enchantment Ball Lightning Area Of Effect 1,Merciless Labyrinth,16% increased Ball Lightning Area of Effect,Ball Lightning
Helmet,Enchantment Blade Flurry Area Of Effect 1,Merciless Labyrinth,16% increased Blade Flurry Area of Effect,Blade Flurry
Helmet,Enchantment Blade Vortex Area Of Effect 1,Merciless Labyrinth,16% increased Blade Vortex Area of Effect,Blade Vortex
Helmet,Enchantment Bladefall Area Of Effect 1,Merciless Labyrinth,16% increased Bladefall Area of Effect,Bladefall
Helmet,Enchantment Blight Area Of Effect 1,Merciless Labyrinth,16% increased Blight Area of Effect,Blight
Helmet,Enchantment Caustic Arrow Area Of Effect 1,Merciless Labyrinth,16% increased Caustic Arrow Area of Effect,Caustic Arrow
Helmet,Enchantment Cleave Area Of Effect 1,Merciless Labyrinth,16% increased Cleave Area of Effect,Cleave
Helmet,Enchantment Cold Snap Area Of Effect 1,Merciless Labyrinth,16% increased Cold Snap Area of Effect,Cold Snap
Helmet,Enchantment Contagion Radius 1,Merciless Labyrinth,16% increased Contagion Area of Effect,Contagion
Helmet,Enchantment Creeping Frost Area Of Effect 1,Merciless Labyrinth,16% increased Creeping Frost Area of Effect,Creeping Frost
Helmet,Enchantment Dark Pact Area Of Effect 1,Merciless Labyrinth,16% increased Dark Pact Area of Effect,Dark Pact
Helmet,Enchantment Decoy Totem Area Of Effect 1,Merciless Labyrinth,16% increased Decoy Totem Area of Effect,Decoy Totem
Helmet,Enchantment Detonate Dead Area Of Effect 1,Merciless Labyrinth,16% increased Detonate Dead Area of Effect,Detonate Dead
Helmet,Enchantment Earthquake Area Of Effect 1,Merciless Labyrinth,16% increased Earthquake Area of Effect,Earthquake
Helmet,Enchantment Firestorm Explosion Area Of Effect 1,Merciless Labyrinth,16% increased Firestorm explosion Area of Effect,Firestorm
Helmet,Enchantment Flameblast Area Of Effect 1,Merciless Labyrinth,16% increased Flameblast Area of Effect,Flameblast
Helmet,Enchantment Frost Bomb Area Of Effect 1,Merciless Labyrinth,16% increased Frost Bomb Area of Effect,Frost Bomb
Helmet,Enchantment Glacial Cascade Area Of Effect 1,Merciless Labyrinth,16% increased Glacial Cascade Area of Effect,Glacial Cascade
Helmet,Enchantment Ground Slam Area Of Effect 1,Merciless Labyrinth,16% increased Ground Slam Area of Effect,Ground Slam
Helmet,Enchantment Ice Crash Area Of Effect 1,Merciless Labyrinth,16% increased Ice Crash Area of Effect,Ice Crash
Helmet,Enchantment Ice Nova Area Of Effect 1,Merciless Labyrinth,16% increased Ice Nova Area of Effect,Ice Nova
Helmet,Enchantment Ice Shot Area Of Effect 1,Merciless Labyrinth,16% increased Ice Shot Area of Effect,Ice Shot
Helmet,Enchantment Ice Trap Area Of Effect 1,Merciless Labyrinth,16% increased Ice Trap Area of Effect,Ice Trap
Helmet,Enchantment Infernal Blow Area Of Effect 1,Merciless Labyrinth,16% increased Infernal Blow Area of Effect,Infernal Blow
Helmet,Enchantment Kinetic Blast Area Of Effect 1,Merciless Labyrinth,16% increased Kinetic Blast Area of Effect,Kinetic Blast
Helmet,Enchantment Double Slash Area Of Effect 1,Merciless Labyrinth,16% increased Lacerate Area of Effect,Double Slash
Helmet,Enchantment Leap Slam Area Of Effect 1,Merciless Labyrinth,16% increased Leap Slam Area of Effect,Leap Slam
Helmet,Enchantment Lightning Arrow Area Of Effect 1,Merciless Labyrinth,16% increased Lightning Arrow Area of Effect,Lightning Arrow
Helmet,Enchantment Lightning Tendrils Area Of Effect 1,Merciless Labyrinth,16% increased Lightning Tendrils Area of Effect,Lightning Tendrils
Helmet,Enchantment Molten Strike Area Of Effect 1,Merciless Labyrinth,16% increased Molten Strike Area of Effect,Molten Strike
Helmet,Enchantment Orb of Storms Area Of Effect 1,Merciless Labyrinth,16% increased Orb of Storms Area of Effect,Orb Of Storms
Helmet,Enchantment Rain Of Arrows Area Of Effect 1,Merciless Labyrinth,16% increased Rain of Arrows Area of Effect,Rain of Arrows
Helmet,Enchantment Reave Area Of Effect 1,Merciless Labyrinth,16% increased Reave Radius,Reave
Helmet,Enchantment Righteous Fire Area Of Effect 1,Merciless Labyrinth,16% increased Righteous Fire Area of Effect,Righteous Fire
Helmet,Enchantment Rolling Magma Area Of Effect 1,Merciless Labyrinth,16% increased Rolling Magma Area of Effect,Rolling Magma
Helmet,Enchantment Shock Nova Area Of Effect 1,Merciless Labyrinth,16% increased Shock Nova Area of Effect,Shock Nova
Helmet,Enchantment Shockwave Totem Radius 1,Merciless Labyrinth,16% increased Shockwave Totem Area of Effect,Shockwave Totem
Helmet,Enchantment Static Strike Area Of Effect 1,Merciless Labyrinth,16% increased Static Strike Area of Effect,Static Strike
Helmet,Enchantment Storm Burst Area Of Effect 1,Merciless Labyrinth,16% increased Storm Burst Area of Effect,Storm Burst
Helmet,Enchantment Storm Call Area Of Effect 1,Merciless Labyrinth,16% increased Storm Call Area of Effect,Storm Call
Helmet,Enchantment Sweep Area Of Effect 1,Merciless Labyrinth,16% increased Sweep Area of Effect,Sweep
Helmet,Enchantment Ancestral Protector Placement Speed 2,Eternal Labyrinth,18% increased Ancestral Protector Totem Placement Speed,Ancestral Protector
Boots,Enchantment Mana Cost 3,Eternal Labyrinth,18% reduced Mana Cost of Skills if you've been Hit Recently,
Helmet,Enchantment Discharge Consume Charges 1,Merciless Labyrinth,20% chance for Discharge to deal Damage without removing Charges,Discharge
Helmet,Enchantment Phase Run Percent Chance To Not Consume Frenzy Charges 1,Merciless Labyrinth,20% chance for Phase Run to increase Duration without removing Frenzy Charges,Phase Run
Helmet,Enchantment Puncture Maim On Hit Percent Chance 1,Merciless Labyrinth,20% Chance for Puncture to Maim on hit,Puncture
Helmet,Enchantment Frenzy Percent Chance To Gain Additional Frenzy Charge 1,Merciless Labyrinth,20% Chance on Frenzy to gain an additional Frenzy Charge,Frenzy
Belt,Enchantment Elusive,Eternal Labyrinth of Potential,20% chance to Avoid Elemental Ailments while you have Elusive,
Helmet,Enchantment Summon Skeletons Additional Warrior Skeletons 1,Merciless Labyrinth,20% chance to Summon an additional Skeleton Warrior with Summon Skeleton,Summon Skeletons
Helmet,Enchantment Animate Weapon Duration 1,Merciless Labyrinth,20% increased Animate Weapon Duration,Animate Weapon
Helmet,Enchantment Assassins Mark Curse Effect 1,Merciless Labyrinth,20% increased Assassin's Mark Curse Effect,Assassins Mark
Helmet,Enchantment Blade Vortex Duration 1,Merciless Labyrinth,20% increased Blade Vortex Duration,Blade Vortex
Helmet,Enchantment Caustic Arrow Duration 1,Merciless Labyrinth,20% increased Caustic Arrow Duration,Caustic Arrow
Helmet,Enchantment Conductivity Curse Effect 1,Merciless Labyrinth,20% increased Conductivity Curse Effect,Conductivity
Helmet,Enchantment Contagion Duration 1,Merciless Labyrinth,20% increased Contagion Duration,Contagion
Helmet,Enchantment Despair Effect 1,Merciless Labyrinth,20% increased Despair Curse Effect,Despair
Helmet,Enchantment Elemental Weakness Curse Effect 1,Merciless Labyrinth,20% increased Elemental Weakness Curse Effect,Elemental Weakness
Helmet,Enchantment Enfeeble Curse Effect 1,Merciless Labyrinth,20% increased Enfeeble Curse Effect,Enfeeble
Helmet,Enchantment Essence Drain Duration 1,Merciless Labyrinth,20% increased Essence Drain Duration,Essence Drain
Helmet,Enchantment Ethereal Knives Projectile Speed 1,Merciless Labyrinth,20% increased Ethereal Knives Projectile Speed,Ethereal Knives
Helmet,Enchantment Firestorm Duration 1,Merciless Labyrinth,20% increased Firestorm Duration,Firestorm
Helmet,Enchantment Flammability Curse Effect 1,Merciless Labyrinth,20% increased Flammability Curse Effect,Flammability
Helmet,Enchantment Freezing Pulse Projectile Speed 1,Merciless Labyrinth,20% increased Freezing Pulse Projectile Speed,Freezing Pulse
Helmet,Enchantment Frost Blades Projectile Speed 1,Merciless Labyrinth,20% increased Frost Blades Projectile Speed,Frost Blades
Helmet,Enchantment Frostbite Curse Effect 1,Merciless Labyrinth,20% increased Frostbite Curse Effect,Frostbite
Helmet,Enchantment Poachers Mark Curse Effect 1,Merciless Labyrinth,20% increased Poacher's Mark Curse Effect,Poachers Mark
Helmet,Enchantment Punishment Curse Effect 1,Merciless Labyrinth,20% increased Punishment Curse Effect,Punishment
Helmet,Enchantment Dominating Blow Duration 1,Merciless Labyrinth,20% increased Sentinel of Dominance Duration,Dominating Blow
Helmet,Enchantment Smoke Mine Duration 1,Merciless Labyrinth,20% increased Smoke Mine Duration,Smoke Mine
Helmet,Enchantment Spark Projectile Speed 1,Merciless Labyrinth,20% increased Spark Projectile Speed,Spark Projectile
Helmet,Enchantment Spectral Shield Throw Projectile Speed 1,Merciless Labyrinth,20% increased Spectral Shield Throw Projectile Speed,Spectral Shield Throw
Helmet,Enchantment Spectral Throw Projectile Speed 1,Merciless Labyrinth,20% increased Spectral Throw Projectile Speed,Spectral Shield Throw
Helmet,Enchantment Temporal Chains Curse Effect 1,Merciless Labyrinth,20% increased Temporal Chains Curse Effect,Temporal Chains
Helmet,Enchantment Viper Strike Poison Duration 1,Merciless Labyrinth,20% increased Viper Strike Duration,Viper Strike
Helmet,Enchantment Vortex Duration 1,Merciless Labyrinth,20% increased Vortex Duration,Vortex
Helmet,Enchantment Vulnerability Curse Effect 1,Merciless Labyrinth,20% increased Vulnerability Curse Effect,Vulnerability
Helmet,Enchantment Warlords Mark Curse Effect 1,Merciless Labyrinth,20% increased Warlord's Mark Curse Effect,Warlords Mark
Helmet,Enchantment Lightning Warp Duration 1,Merciless Labyrinth,20% reduced Lightning Warp Duration,Lightning Warp
Helmet,Enchantment Spectral Throw Projectile Deceleration 1,Merciless Labyrinth,20% reduced Spectral Throw Projectile Deceleration,Spectral Shield Throw
Helmet,Enchantment Storm Call Duration 1,Merciless Labyrinth,20% reduced Storm Call Duration,Storm Call
Helmet,Enchantment Ice Spear Second Form Critical Strike Chance 1,Merciless Labyrinth,200% increased Ice Spear Critical Strike Chance in second form,Ice Spear
Helmet,Enchantment Animate Weapon Chance To Create Additional Copy 2,Eternal Labyrinth,24% chance to create an additional Animate Weapon copy,Animate Weapon
Helmet,Enchantment Ancestor Warchief Area Of Effect 2,Eternal Labyrinth,24% increased Ancestral Warchief Totem Area of Effect,Ancestor Warchief
Helmet,Enchantment Arctic Armour Buff Effect 1,Merciless Labyrinth,24% increased Arctic Armour Buff Effect,Arctic Armour
Helmet,Enchantment Ball Lightning Area Of Effect 2,Eternal Labyrinth,24% increased Ball Lightning Area of Effect,Ball Lightning
Helmet,Enchantment Blade Flurry Area Of Effect 2,Eternal Labyrinth,24% increased Blade Flurry Area of Effect,Blade Flurry
Helmet,Enchantment Blade Vortex Area Of Effect 2,Eternal Labyrinth,24% increased Blade Vortex Area of Effect,Blade Vortex
Helmet,Enchantment Bladefall Area Of Effect 2,Eternal Labyrinth,24% increased Bladefall Area of Effect,Bladefall
Helmet,Enchantment Blight Area Of Effect 2,Eternal Labyrinth,24% increased Blight Area of Effect,Blight
Helmet,Enchantment Caustic Arrow Area Of Effect 2,Eternal Labyrinth,24% increased Caustic Arrow Area of Effect,Caustic Arrow
Helmet,Enchantment Cleave Area Of Effect 2,Eternal Labyrinth,24% increased Cleave Area of Effect,Cleave
Helmet,Enchantment Cold Snap Area Of Effect 2,Eternal Labyrinth,24% increased Cold Snap Area of Effect,Cold Snap
Helmet,Enchantment Contagion Radius 2,Eternal Labyrinth,24% increased Contagion Area of Effect,Contagion
Helmet,Enchantment Convocation Life Regeneration 1,Merciless Labyrinth,24% increased Convocation Buff Effect,Convocation
Helmet,Enchantment Creeping Frost Area Of Effect 2,Eternal Labyrinth,24% increased Creeping Frost Area of Effect,Creeping Frost
Helmet,Enchantment Creeping Frost Duration 1,Merciless Labyrinth,24% increased Creeping Frost Duration,Creeping Frost
Helmet,Enchantment Dark Pact Area Of Effect 2,Eternal Labyrinth,24% increased Dark Pact Area of Effect,Dark Pact
Helmet,Enchantment Decoy Totem Area Of Effect 2,Eternal Labyrinth,24% increased Decoy Totem Area of Effect,Decoy Totem
Helmet,Enchantment Detonate Dead Area Of Effect 2,Eternal Labyrinth,24% increased Detonate Dead Area of Effect,Detonate Dead
Helmet,Enchantment Devouring Totem Leech Per Second 1,Merciless Labyrinth,24% increased Devouring Totem Leech per second,Devouring Totem
Helmet,Enchantment Earthquake Area Of Effect 2,Eternal Labyrinth,24% increased Earthquake Area of Effect,Earthquake
Helmet,Enchantment Firestorm Explosion Area Of Effect 2,Eternal Labyrinth,24% increased Firestorm explosion Area of Effect,Firestorm
Helmet,Enchantment Flameblast Area Of Effect 2,Eternal Labyrinth,24% increased Flameblast Area of Effect,Flameblast
Helmet,Enchantment Frost Bomb Area Of Effect 2,Eternal Labyrinth,24% increased Frost Bomb Area of Effect,Frost Bomb
Helmet,Enchantment Frost Wall Duration 1,Merciless Labyrinth,24% increased Frost Wall Duration,Frost Wall
Helmet,Enchantment Glacial Cascade Area Of Effect 2,Eternal Labyrinth,24% increased Glacial Cascade Area of Effect,Glacial Cascade
Helmet,Enchantment Ground Slam Area Of Effect 2,Eternal Labyrinth,24% increased Ground Slam Area of Effect,Ground Slam
Helmet,Enchantment Ice Crash Area Of Effect 2,Eternal Labyrinth,24% increased Ice Crash Area of Effect,Ice Crash
Helmet,Enchantment Ice Nova Area Of Effect 2,Eternal Labyrinth,24% increased Ice Nova Area of Effect,Ice Nova
Helmet,Enchantment Ice Shot Area Of Effect 2,Eternal Labyrinth,24% increased Ice Shot Area of Effect,Ice Shot
Helmet,Enchantment Ice Trap Area Of Effect 2,Eternal Labyrinth,24% increased Ice Trap Area of Effect,Ice Trap
Helmet,Enchantment Immortal Call Duration 1,Eternal Labyrinth,24% increased Immortal Call Duration,Immortal Call
Helmet,Enchantment Infernal Blow Area Of Effect 2,Eternal Labyrinth,24% increased Infernal Blow Area of Effect,Infernal Blow
