Name,Source,Description,Gem
Enchantment Animate Guardian Damage 1,Merciless Labyrinth,Animated Guardians deal 25% increased Damage,Animate Guardian
Enchantment Animate Guardian Damage 2,Eternal Labyrinth,Animated Guardians deal 40% increased Damage,Animate Guardian
Enchantment Animate Guardian Elemental Resistances 1,Merciless Labyrinth,+24% to Animated Guardian Elemental Resistances,Animate Guardian
Enchantment Animate Guardian Elemental Resistances 2,Eternal Labyrinth,+36% to Animated Guardian Elemental Resistances,Animate Guardian
Enchantment Animate Weapon Chance To Create Additional Copy 1,Merciless Labyrinth,16% chance to create an additional Animate Weapon copy,Animate Weapon
Enchantment Animate Weapon Chance To Create Additional Copy 2,Eternal Labyrinth,24% chance to create an additional Animate Weapon copy,Animate Weapon
Enchantment Animate Weapon Damage 1,Merciless Labyrinth,Animated Weapons deal 25% increased Damage,Animate Weapon
Enchantment Animate Weapon Damage 2,Eternal Labyrinth,Animated Weapons deal 40% increased Damage,Animate Weapon
Enchantment Animate Weapon Duration 1,Merciless Labyrinth,20% increased Animate Weapon Duration,Animate Weapon
Enchantment Animate Weapon Duration 2,Eternal Labyrinth,30% increased Animate Weapon Duration,Animate Weapon
Enchantment Arc Damage 1,Merciless Labyrinth,25% increased Arc Damage,Arc
Enchantment Arc Damage 2,Eternal Labyrinth,40% increased Arc Damage,Arc
Enchantment Arc Damage Per Chain 1,Merciless Labyrinth,Arc deals 8% increased Damage for each time it has Chained,Arc
Enchantment Arc Damage Per Chain 2,Eternal Labyrinth,Arc deals 12% increased Damage for each time it has Chained,Arc
Enchantment Arc Num Of Additional Projectiles In Chain 1,Eternal Labyrinth,Arc Chains an additional time,Arc
Enchantment Arc Shock Chance 1,Merciless Labyrinth,Arc has +20% chance to Shock,Arc
Enchantment Arc Shock Chance 2,Eternal Labyrinth,Arc has +30% chance to Shock,Arc
Enchantment Arctic Armour Buff Effect 1,Merciless Labyrinth,24% increased Arctic Armour Buff Effect,Arctic Armour
Enchantment Arctic Armour Buff Effect 2,Eternal Labyrinth,36% increased Arctic Armour Buff Effect,Arctic Armour
Enchantment Arctic Armour Mana Reservation 1,Merciless Labyrinth,Arctic Armour has 20% reduced Mana Reservation,Arctic Armour
Enchantment Arctic Armour Mana Reservation 2,Eternal Labyrinth,Arctic Armour has 30% reduced Mana Reservation,Arctic Armour
Enchantment Arctic Breath Area Of Effect 1,Merciless Labyrinth,16% increased Arctic Breath Area of Effect,Arctic Breath
Enchantment Arctic Breath Area Of Effect 2,Eternal Labyrinth,24% increased Arctic Breath Area of Effect,Arctic Breath
Enchantment Arctic Breath Chilling Area Movement Velocity 1,Eternal Labyrinth,Arctic Breath's Chilling Area has 38% increased Movement Speed,Arctic Breath
Enchantment Arctic Breath Damage 1,Merciless Labyrinth,25% increased Arctic Breath Damage,Arctic Breath
Enchantment Arctic Breath Damage 2,Eternal Labyrinth,40% increased Arctic Breath Damage,Arctic Breath
Enchantment Arctic Breath Duration 1,Merciless Labyrinth,24% increased Arctic Breath Duration,Arctic Breath
Enchantment Arctic Breath Duration 2,Eternal Labyrinth,36% increased Arctic Breath Duration,Arctic Breath
Armageddon Brand Attached Target Fire Penetration 1,Merciless Labyrinth,Armageddon Brand Damage Penetrates 8% of Branded Enemy's Fire Resistance,Armageddon Brand
Armageddon Brand Attached Target Fire Penetration 2,Eternal Labyrinth,Armageddon Brand Damage Penetrates 12% of Branded Enemy's Fire Resistance,Armageddon Brand
Armageddon Brand Repeat Frequency 1,Merciless Labyrinth,Armageddon Brand has 8% increased Activation Frequency,Armageddon Brand
Armageddon Brand Repeat Frequency 2,Eternal Labyrinth,Armageddon Brand has 12% increased Activation Frequency,Armageddon Brand
Enchantment Armageddon Brand Damage 1,Merciless Labyrinth,Armageddon Brand deals 25% increased Damage,Armageddon Brand
Enchantment Armageddon Brand Damage 2,Eternal Labyrinth,Armageddon Brand deals 40% increased Damage,Armageddon Brand
Enchantment Artillery Ballista Additional Arrows 1,Merciless Labyrinth,Artillery Ballista fires an additional Arrow,Artillery Ballista
Enchantment Artillery Ballista Additional Arrows 2,Eternal Labyrinth,Artillery Ballista fires 2 additional Arrows,Artillery Ballista
Enchantment Artillery Ballista Cross Pattern 1,Eternal Labyrinth,Artillery Ballista Projectiles fall in two perpendicular lines instead,Artillery Ballista
Enchantment Artillery Ballista Fire Penetration 1,Merciless Labyrinth,Artillery Ballista Damage Penetrates 6% Fire Resistance,Artillery Ballista
Enchantment Artillery Ballista Fire Penetration 2,Eternal Labyrinth,Artillery Ballista Damage Penetrates 10% Fire Resistance,Artillery Ballista
Enchantment Assassins Mark Curse Effect 1,Merciless Labyrinth,20% increased Assassin's Mark Curse Effect,Assassin's Mark
Enchantment Assassins Mark Curse Effect 2,Eternal Labyrinth,30% increased Assassin's Mark Curse Effect,Assassin's Mark
Enchantment Assassins Mark Duration 1,Merciless Labyrinth,30% increased Assassin's Mark Duration,Assassin's Mark
Enchantment Assassins Mark Duration 2,Eternal Labyrinth,45% increased Assassin's Mark Duration,Assassin's Mark
Enchantment Ball Lightning Additional Projectiles 1,Eternal Labyrinth,Ball Lightning fires an additional Projectile,Ball Lightning
Enchantment Ball Lightning Area Of Effect 1,Merciless Labyrinth,16% increased Ball Lightning Area of Effect,Ball Lightning
Enchantment Ball Lightning Area Of Effect 2,Eternal Labyrinth,24% increased Ball Lightning Area of Effect,Ball Lightning
Enchantment Ball Lightning Damage 1,Merciless Labyrinth,25% increased Ball Lightning Damage,Ball Lightning
Enchantment Ball Lightning Damage 2,Eternal Labyrinth,40% increased Ball Lightning Damage,Ball Lightning
Enchantment Bane Area Of Effect 1,Merciless Labyrinth,Bane has 16% increased Area of Effect,Bane
Enchantment Bane Area Of Effect 2,Eternal Labyrinth,Bane has 24% increased Area of Effect,Bane
Enchantment Bane Damage 1,Merciless Labyrinth,Bane deals 25% increased Damage,Bane
Enchantment Bane Damage 2,Eternal Labyrinth,Bane deals 40% increased Damage,Bane
Enchantment Bane Linked Curse Effect 1,Merciless Labyrinth,10% increased Effect of Curses applied by Bane,Bane
Enchantment Bane Linked Curse Effect 2,Eternal Labyrinth,15% increased Effect of Curses applied by Bane,Bane
Enchantment Barrage Attack Speed 1,Merciless Labyrinth,10% increased Barrage Attack Speed,Barrage
Enchantment Barrage Attack Speed 2,Eternal Labyrinth,15% increased Barrage Attack Speed,Barrage
Enchantment Barrage Damage 1,Merciless Labyrinth,25% increased Barrage Damage,Barrage
Enchantment Barrage Damage 2,Eternal Labyrinth,40% increased Barrage Damage,Barrage
Enchantment Barrage Num Of Additional Projectiles 1,Eternal Labyrinth,Barrage fires an additional Projectile,Barrage
Enchantment Bear Trap Cooldown Speed 1,Merciless Labyrinth,10% increased Bear Trap Cooldown Recovery Speed,Bear Trap
Enchantment Bear Trap Cooldown Speed 2,Eternal Labyrinth,15% increased Bear Trap Cooldown Recovery Speed,Bear Trap
Enchantment Bear Trap Damage 1,Merciless Labyrinth,25% increased Bear Trap Damage,Bear Trap
Enchantment Bear Trap Damage 2,Eternal Labyrinth,40% increased Bear Trap Damage,Bear Trap
Enchantment Bear Trap Damage Taken 1,Merciless Labyrinth,Enemies affected by Bear Trap take 5% increased Damage from Trap or Mine Hits,Bear Trap
Enchantment Bear Trap Damage Taken 2,Eternal Labyrinth,Enemies affected by Bear Trap take 10% increased Damage from Trap or Mine Hits,Bear Trap
Enchantment Berserk Effect 1,Merciless Labyrinth,Berserk has 20% increased Buff Effect,Berserk
Enchantment Berserk Effect 2,Eternal Labyrinth,Berserk has 30% increased Buff Effect,Berserk
Enchantment Berserk Rage Loss 2,Eternal Labyrinth,Berserk has 40% reduced Rage loss per second,Berserk
Enchantment Berserk Rage Loss 1,Merciless Labyrinth,Berserk has 25% reduced Rage loss per second,Beserk
Enchantment Blade Flurry Area Of Effect 1,Merciless Labyrinth,16% increased Blade Flurry Area of Effect,Blade Flurry
Enchantment Blade Flurry Area Of Effect 2,Eternal Labyrinth,24% increased Blade Flurry Area of Effect,Blade Flurry
Enchantment Blade Flurry Damage 1,Merciless Labyrinth,25% increased Blade Flurry Damage,Blade Flurry
Enchantment Blade Flurry Damage 2,Eternal Labyrinth,40% increased Blade Flurry Damage,Blade Flurry
Enchantment Blade Flurry Dodge Per Stack 1,Merciless Labyrinth,6% chance to Dodge Attack Hits while at maximum Blade Flurry stages,Blade Flurry
Enchantment Blade Flurry Dodge Per Stack 2,Eternal Labyrinth,9% chance to Dodge Attack Hits while at maximum Blade Flurry stages,Blade Flurry
Enchantment Blade Vortex Area Of Effect 1,Merciless Labyrinth,16% increased Blade Vortex Area of Effect,Blade Vortex
Enchantment Blade Vortex Area Of Effect 2,Eternal Labyrinth,24% increased Blade Vortex Area of Effect,Blade Vortex
Enchantment Blade Vortex Crit Multi Per Blade 1,Merciless Labyrinth,Blade Vortex has +2% to Critical Strike Multiplier for each blade,Blade Vortex
Enchantment Blade Vortex Crit Multi Per Blade 2,Eternal Labyrinth,Blade Vortex has +3% to Critical Strike Multiplier for each blade,Blade Vortex
Enchantment Blade Vortex Damage 1,Merciless Labyrinth,25% increased Blade Vortex Spell Damage,Blade Vortex
Enchantment Blade Vortex Damage 2,Eternal Labyrinth,40% increased Blade Vortex Spell Damage,Blade Vortex
Enchantment Blade Vortex Duration 1,Merciless Labyrinth,20% increased Blade Vortex Duration,Blade Vortex
Enchantment Blade Vortex Duration 2,Eternal Labyrinth,30% increased Blade Vortex Duration,Blade Vortex
Enchantment Bladefall Additional Volley,Eternal Labyrinth,Bladefall has an additional Volley,Bladefall
Enchantment Bladefall Area Of Effect 1,Merciless Labyrinth,16% increased Bladefall Area of Effect,Bladefall
Enchantment Bladefall Area Of Effect 2,Eternal Labyrinth,24% increased Bladefall Area of Effect,Bladefall
Enchantment Bladefall Critical Strike Chance 1,Merciless Labyrinth,60% increased Bladefall Critical Strike Chance,Bladefall
Enchantment Bladefall Critical Strike Chance 2,Eternal Labyrinth,90% increased Bladefall Critical Strike Chance,Bladefall
Enchantment Bladefall Damage 1,Merciless Labyrinth,25% increased Bladefall Damage,Bladefall
Enchantment Bladefall Damage 2,Eternal Labyrinth,40% increased Bladefall Damage,Bladefall
Enchantment Bladestorm Damage 1,Merciless Labyrinth,Bladestorm deals 25% increased Damage,Bladestorm
Enchantment Bladestorm Damage 2,Eternal Labyrinth,Bladestorm deals 40% increased Damage,Bladestorm
Enchantment Bladestorm Maximum Number Of Storms Allowed 1,Eternal Labyrinth,+1 to maximum number of Bladestorms,Bladestorm
Enchantment Bladestorm Sandstorm Speed 1,Merciless Labyrinth,Sand Bladestorms move with 50% increased speed,Bladestorm
Enchantment Bladestorm Sandstorm Speed 2,Eternal Labyrinth,Sand Bladestorms move with 75% increased speed,Bladestorm
Enchantment Blast Rain Additional Blast 2,Eternal Labyrinth,Blast Rain fires an additional Arrow,Blast Rain
Enchantment Blast Rain Area Of Effect 1,Merciless Labyrinth,Blast Rain has 16% increased Area of Effect,Blast Rain
Enchantment Blast Rain Area Of Effect 2,Eternal Labyrinth,Blast Rain has 24% increased Area of Effect,Blast Rain
Enchantment Blast Rain Damage 1,Merciless Labyrinth,Blast Rain deals 25% increased Damage,Blast Rain
Enchantment Blast Rain Damage 2,Eternal Labyrinth,Blast Rain deals 40% increased Damage,Blast Rain
Enchantment Blight Area Of Effect 1,Merciless Labyrinth,16% increased Blight Area of Effect,Blight
Enchantment Blight Area Of Effect 2,Eternal Labyrinth,24% increased Blight Area of Effect,Blight
Enchantment Blight Damage 1,Merciless Labyrinth,25% increased Blight Damage,Blight
Enchantment Blight Damage 2,Eternal Labyrinth,40% increased Blight Damage,Blight
Enchantment Blight Secondary Skill Duration 1,Merciless Labyrinth,Blight has 20% increased Hinder Duration,Blight
Enchantment Blight Secondary Skill Duration 2,Eternal Labyrinth,Blight has 30% increased Hinder Duration,Blight
Enchantment Blink Arrow Attack Speed 1,Merciless Labyrinth,Blink Arrow and Blink Arrow Clones have 10% increased Attack Speed,Blink Arrow
Enchantment Blink Arrow Attack Speed 2,Eternal Labyrinth,Blink Arrow and Blink Arrow Clones have 15% increased Attack Speed,Blink Arrow
Enchantment Blink Arrow Cooldown Speed 1,Merciless Labyrinth,20% increased Blink Arrow Cooldown Recovery Speed,Blink Arrow
Enchantment Blink Arrow Cooldown Speed 2,Eternal Labyrinth,30% increased Blink Arrow Cooldown Recovery Speed,Blink Arrow
Enchantment Blink Arrow Damage 1,Merciless Labyrinth,Blink Arrow and Blink Arrow Clones have 25% increased Damage,Blink Arrow
Enchantment Blink Arrow Damage 2,Eternal Labyrinth,Blink Arrow and Blink Arrow Clones have 40% increased Damage,Blink Arrow
Enchantment Blood and Sand Buff Effect 1,Merciless Labyrinth,Blood and Sand has 25% increased Buff Effect,Blood and Sand
Enchantment Blood and Sand Buff Effect 2,Eternal Labyrinth,Blood and Sand has 40% increased Buff Effect,Blood and Sand
Enchantment Blood Rage Attack Speed 1,Merciless Labyrinth,Blood Rage grants additional 8% increased Attack Speed,Blood Rage
Enchantment Blood Rage Attack Speed 2,Eternal Labyrinth,Blood Rage grants additional 12% increased Attack Speed,Blood Rage
Enchantment Blood Rage Frenzy On Kill 1,Merciless Labyrinth,Blood Rage grants additional 20% chance to gain a Frenzy Charge on Kill,Blood Rage
Enchantment Blood Rage Frenzy On Kill 2,Eternal Labyrinth,Blood Rage grants additional 30% chance to gain a Frenzy Charge on Kill,Blood Rage
Enchantment Body Swap Cast Speed 1,Merciless Labyrinth,8% increased Bodyswap Cast Speed,Bodyswap
Enchantment Body Swap Cast Speed 2,Eternal Labyrinth,12% increased Bodyswap Cast Speed,Bodyswap
Enchantment Body Swap Damage 1,Merciless Labyrinth,25% increased Bodyswap Damage,Bodyswap
Enchantment Body Swap Damage 2,Eternal Labyrinth,40% increased Bodyswap Damage,Bodyswap
Enchantment Bone Offering Block Chance 1,Merciless Labyrinth,Bone Offering grants an additional +6% Chance to Block Attack Damage,Bone Offering
Enchantment Bone Offering Block Chance 2,Eternal Labyrinth,Bone Offering grants an additional +9% Chance to Block Attack Damage,Bone Offering
Enchantment Bone Offering Duration 1,Merciless Labyrinth,30% increased Bone Offering Duration,Bone Offering
Enchantment Bone Offering Duration 2,Eternal Labyrinth,45% increased Bone Offering Duration,Bone Offering
Enchantment Burning Arrow Damage 1,Merciless Labyrinth,25% increased Burning Arrow Damage,Burning Arrow
Enchantment Burning Arrow Damage 2,Eternal Labyrinth,40% increased Burning Arrow Damage,Burning Arrow
Enchantment Burning Arrow Debuff Effect 1,Merciless Labyrinth,Burning Arrow has 16% increased Debuff Effect,Burning Arrow
Enchantment Burning Arrow Debuff Effect 2,Eternal Labyrinth,Burning Arrow has 24% increased Debuff Effect,Burning Arrow
Enchantment Burning Arrow Ignite Chance 1,Merciless Labyrinth,Burning Arrow has +20% chance to Ignite,Burning Arrow
Enchantment Burning Arrow Ignite Chance 2,Eternal Labyrinth,Burning Arrow has +30% chance to Ignite,Burning Arrow
Enchantment Burning Arrow Physical Damage Percent To Add As Fire Damage 1,Merciless Labyrinth,10% of Burning Arrow Physical Damage gained as Extra Fire Damage,Burning Arrow
Enchantment Burning Arrow Physical Damage Percent To Add As Fire Damage 2,Eternal Labyrinth,15% of Burning Arrow Physical Damage gained as Extra Fire Damage,Burning Arrow
Enchantment Caustic Arrow Area Of Effect 1,Merciless Labyrinth,16% increased Caustic Arrow Area of Effect,Caustic Arrow
Enchantment Caustic Arrow Area Of Effect 2,Eternal Labyrinth,24% increased Caustic Arrow Area of Effect,Caustic Arrow
Enchantment Caustic Arrow Damage 1,Merciless Labyrinth,25% increased Caustic Arrow Damage,Caustic Arrow
Enchantment Caustic Arrow Damage 2,Eternal Labyrinth,40% increased Caustic Arrow Damage,Caustic Arrow
Enchantment Caustic Arrow Duration 1,Merciless Labyrinth,20% increased Caustic Arrow Duration,Caustic Arrow
Enchantment Caustic Arrow Duration 2,Eternal Labyrinth,30% increased Caustic Arrow Duration,Caustic Arrow
Enchantment Caustic Arrow Wither On Hit 1,Merciless Labyrinth,Caustic Arrow has 14% chance to inflict Withered on Hit for 2 seconds base Duration,Caustic Arrow
Enchantment Caustic Arrow Wither On Hit 2,Eternal Labyrinth,Caustic Arrow has 20% chance to inflict Withered on Hit for 2 seconds base Duration,Caustic Arrow
Enchantment Chain Hook Cone Radius Per 12 Rage 1,Eternal Labyrinth,Chain Hook has +1 Radius per 12 Rage,Chain Hook
Enchantment Chain Hook Damage 1,Merciless Labyrinth,Chain Hook deals 25% increased Damage,Chain Hook
Enchantment Chain Hook Damage 2,Eternal Labyrinth,Chain Hook deals 40% increased Damage,Chain Hook
Enchantment Chain Hook Gain Rage On Hit Chance 1,Merciless Labyrinth,Chain Hook has a 25% chance to grant +1 Rage if it Hits Enemies,Chain Hook
Enchantment Chain Hook Gain Rage On Hit Chance 2,Eternal Labyrinth,Chain Hook has a 40% chance to grant +1 Rage if it Hits Enemies,Chain Hook
Enchantment Charged Dash Damage 1,Merciless Labyrinth,25% increased Charged Dash Damage,Charged Dash
Enchantment Charged Dash Damage 2,Eternal Labyrinth,40% increased Charged Dash Damage,Charged Dash
Enchantment Charged Dash Dodge When Finished Channelling 1,Merciless Labyrinth,4% chance to Dodge Attack Hits if you have finished Channelling Charged Dash Recently,Charged Dash
Enchantment Charged Dash Dodge When Finished Channelling 2,Eternal Labyrinth,6% chance to Dodge Attack Hits if you have finished Channelling Charged Dash Recently,Charged Dash
Enchantment Charged Dash Movement Speed 1,Merciless Labyrinth,Charged Dash has 10% more Movement Speed,Charged Dash
Enchantment Charged Dash Movement Speed 2,Eternal Labyrinth,Charged Dash has 15% more Movement Speed,Charged Dash
Enchantment Charged Dash Radius Final Explosion 1,Merciless Labyrinth,Charged Dash has +4 to Radius of each Wave's last damage Area,Charged Dash
Enchantment Charged Dash Radius Final Explosion 2,Eternal Labyrinth,Charged Dash has +6 to Radius of each Wave's last damage Area,Charged Dash
Enchantment Clarity Mana Reservation 1,Merciless Labyrinth,Clarity has 20% reduced Mana Reservation,Clarity
Enchantment Clarity Mana Reservation 2,Eternal Labyrinth,Clarity has 30% reduced Mana Reservation,Clarity
Enchantment Cleave Area Of Effect 1,Merciless Labyrinth,16% increased Cleave Area of Effect,Cleave
Enchantment Cleave Area Of Effect 2,Eternal Labyrinth,24% increased Cleave Area of Effect,Cleave
Enchantment Cleave Attack Speed 1,Merciless Labyrinth,10% increased Cleave Attack Speed,Cleave
Enchantment Cleave Attack Speed 2,Eternal Labyrinth,15% increased Cleave Attack Speed,Cleave
Enchantment Cleave Damage 1,Merciless Labyrinth,25% increased Cleave Damage,Cleave
Enchantment Cleave Damage 2,Eternal Labyrinth,40% increased Cleave Damage,Cleave
Enchantment Cobra Lash Damage 1,Merciless Labyrinth,Cobra Lash deals 25% increased Damage,Cobra Lash
Enchantment Cobra Lash Damage 2,Eternal Labyrinth,Cobra Lash deals 40% increased Damage,Cobra Lash
Enchantment Cobra Lash Number Of Additional Chains 1,Merciless Labyrinth,Cobra Lash Chains 2 additional times,Cobra Lash
Enchantment Cobra Lash Number Of Additional Chains 2,Eternal Labyrinth,Cobra Lash Chains 3 additional times,Cobra Lash
Enchantment Cobra Lash Projectile Speed 1,Merciless Labyrinth,Cobra Lash has 20% increased Projectile Speed,Cobra Lash
Enchantment Cobra Lash Projectile Speed 2,Eternal Labyrinth,Cobra Lash has 30% increased Projectile Speed,Cobra Lash
Enchantment Cold Snap Area Of Effect 1,Merciless Labyrinth,16% increased Cold Snap Area of Effect,Cold Snap
Enchantment Cold Snap Area Of Effect 2,Eternal Labyrinth,24% increased Cold Snap Area of Effect,Cold Snap
Enchantment Cold Snap Cooldown Speed 1,Merciless Labyrinth,20% increased Cold Snap Cooldown Recovery Speed,Cold Snap
Enchantment Cold Snap Cooldown Speed 2,Eternal Labyrinth,30% increased Cold Snap Cooldown Recovery Speed,Cold Snap
Enchantment Cold Snap Damage 1,Merciless Labyrinth,25% increased Cold Snap Damage,Cold Snap
Enchantment Cold Snap Damage 2,Eternal Labyrinth,40% increased Cold Snap Damage,Cold Snap
Enchantment Conductivity Curse Effect 1,Merciless Labyrinth,20% increased Conductivity Curse Effect,Conductivity
Enchantment Conductivity Curse Effect 2,Eternal Labyrinth,30% increased Conductivity Curse Effect,Conductivity
Enchantment Conductivity Duration 1,Merciless Labyrinth,30% increased Conductivity Duration,Conductivity
Enchantment Conductivity Duration 2,Eternal Labyrinth,45% increased Conductivity Duration,Conductivity
Enchantment Consecrated Path Area Of Effect 1,Merciless Labyrinth,Consecrated Path has 16% increased Area of Effect,Consecrated Path
Enchantment Consecrated Path Area Of Effect 2,Eternal Labyrinth,Consecrated Path has 24% increased Area of Effect,Consecrated Path
Enchantment Consecrated Path Damage 1,Merciless Labyrinth,Consecrated Path deals 25% increased Damage,Consecrated Path
Enchantment Consecrated Path Damage 2,Eternal Labyrinth,Consecrated Path deals 40% increased Damage,Consecrated Path
Enchantment Consecrated Path Range 1,Merciless Labyrinth,Consecrated Path has 10% increased teleport range,Consecrated Path
Enchantment Consecrated Path Range 2,Eternal Labyrinth,Consecrated Path has 15% increased teleport range,Consecrated Path
Enchantment Contagion Damage 1,Merciless Labyrinth,25% increased Contagion Damage,Contagion
Enchantment Contagion Damage 2,Eternal Labyrinth,40% increased Contagion Damage,Contagion
Enchantment Contagion Duration 1,Merciless Labyrinth,20% increased Contagion Duration,Contagion
Enchantment Contagion Duration 2,Eternal Labyrinth,30% increased Contagion Duration,Contagion
Enchantment Contagion Radius 1,Merciless Labyrinth,16% increased Contagion Area of Effect,Contagion
Enchantment Contagion Radius 2,Eternal Labyrinth,24% increased Contagion Area of Effect,Contagion
Enchantment Conversion Trap Cooldown Speed 1,Merciless Labyrinth,20% increased Conversion Trap Cooldown Recovery Speed,Conversion Trap
Enchantment Conversion Trap Cooldown Speed 2,Eternal Labyrinth,30% increased Conversion Trap Cooldown Recovery Speed,Conversion Trap
Enchantment Conversion Trap Damage 1,Merciless Labyrinth,Converted Enemies have 25% increased Damage,Conversion Trap
Enchantment Conversion Trap Damage 2,Eternal Labyrinth,Converted Enemies have 40% increased Damage,Conversion Trap
Enchantment Convocation Cooldown Speed 1,Merciless Labyrinth,20% increased Convocation Cooldown Recovery Speed,Convocation
Enchantment Convocation Cooldown Speed 2,Eternal Labyrinth,30% increased Convocation Cooldown Recovery Speed,Convocation
Enchantment Convocation Life Regeneration 1,Merciless Labyrinth,24% increased Convocation Buff Effect,Convocation
Enchantment Convocation Life Regeneration 2,Eternal Labyrinth,36% increased Convocation Buff Effect,Convocation
Enchantment Cremation Cast Speed 1,Merciless Labyrinth,8% increased Cremation Cast Speed,Cremation
Enchantment Cremation Cast Speed 2,Eternal Labyrinth,12% increased Cremation Cast Speed,Cremation
Enchantment Cremation Damage 1,Merciless Labyrinth,25% increased Cremation Damage,Cremation
Enchantment Cremation Damage 2,Eternal Labyrinth,40% increased Cremation Damage,Cremation
Enchantment Cremation Maximum Geysers 1,Eternal Labyrinth,Cremation can have up to 1 additional Geyser at a time,Cremation
Enchantment Cyclone Attack Speed 1,Merciless Labyrinth,10% increased Cyclone Attack Speed,Cyclone
Enchantment Cyclone Attack Speed 2,Eternal Labyrinth,15% increased Cyclone Attack Speed,Cyclone
Enchantment Cyclone Damage 1,Merciless Labyrinth,25% increased Cyclone Damage,Cyclone
Enchantment Cyclone Damage 2,Eternal Labyrinth,40% increased Cyclone Damage,Cyclone
Enchantment Dack Pact Cast Speed 1,Merciless Labyrinth,8% increased Dark Pact Cast Speed,Dark Pact
Enchantment Dack Pact Cast Speed 2,Eternal Labyrinth,12% increased Dark Pact Cast Speed,Dark Pact
Enchantment Dark Pact Area Of Effect 1,Merciless Labyrinth,16% increased Dark Pact Area of Effect,Dark Pact
Enchantment Dark Pact Area Of Effect 2,Eternal Labyrinth,24% increased Dark Pact Area of Effect,Dark Pact
Enchantment Dark Pact Damage 1,Merciless Labyrinth,25% increased Dark Pact Damage,Dark Pact
Enchantment Dark Pact Damage 2,Eternal Labyrinth,40% increased Dark Pact Damage,Dark Pact
Enchantment Dash Cooldown Count 1,Merciless Labyrinth,Dash has +1 Cooldown,Dash
Enchantment Dash Cooldown Count 2,Eternal Labyrinth,Dash has +2 Cooldowns,Dash
Enchantment Dash Travel Distance 1,Merciless Labyrinth,Dash travels 65% increased distance,Dash
Enchantment Dash Travel Distance 2,Eternal Labyrinth,Dash travels 100% increased distance,Dash
Enchantment Decoy Totem Area Of Effect 1,Merciless Labyrinth,16% increased Decoy Totem Area of Effect,Decoy Totem
Enchantment Decoy Totem Area Of Effect 2,Eternal Labyrinth,24% increased Decoy Totem Area of Effect,Decoy Totem
Enchantment Decoy Totem Life 1,Merciless Labyrinth,40% increased Decoy Totem Life,Decoy Totem
Enchantment Decoy Totem Life 2,Eternal Labyrinth,60% increased Decoy Totem Life,Decoy Totem
Enchantment Desecrate Additional Corpse 1,Merciless Labyrinth,Desecrate Spawns 2 additional corpses,Desecrate
Enchantment Desecrate Additional Corpse 2,Eternal Labyrinth,Desecrate Spawns 3 additional corpses,Desecrate
Enchantment Despair Duration 1,Merciless Labyrinth,30% increased Despair Duration,Despair
Enchantment Despair Duration 2,Eternal Labyrinth,45% increased Despair Duration,Despair
Enchantment Despair Effect 1,Merciless Labyrinth,20% increased Despair Curse Effect,Despair
